HostMNLUID	familyHostMNL	genusHostMNL	speciesHostMNL	subspeciesHostMNL	authorHostMNL	oldHOstAuthor	oldHOstFamily
2406	Casuarinaceae	Allocasuarina	paludosa	no subspecies	(Sieber ex Spreng.) L. Johnson	(Sieber ex Spreng.) L.A.S. Johnson	Casuarinaceae
14626	Unplaced	Jacquemontia	paniculata	no subspecies	Hallier f.	(Burm.f.) Hallier f.	Convolvulaceae
15858	Proteaceae	Grevillea	paradoxa	no subspecies	D.C.	F. Muell.	Proteaceae
12169	Asteraceae	Hymenolepis	parviflora	no subspecies	DC.	(L.) DC	Asteraceae
8716	Rutaceae	Geijera	parviflora	no subspecies	Lindl.	Lindley	Rutaceae
12109	Ericaceae	Leucopogon	parviflorus	no subspecies	Lindl.	(Andrews) Lindl.	Epacridaceae
12109	Ericaceae	Leucopogon	parviflorus	no subspecies	Lindl.	(Andrews) Lindl.	Ericaceae
2417	Casuarinaceae	Casuarina	pauper	no subspecies	F. Muell. ex L.A.S. Johnson	F. Muell. ex L. Johnson	Casuarinaceae
2417	Casuarinaceae	Casuarina	pauper	no subspecies	F. Muell. ex L.A.S. Johnson	F. Muell.	Casuarinaceae
2417	Casuarinaceae	Casuarina	pauper	no subspecies	F. Muell. ex L.A.S. Johnson	L.A.S. Johnson	Casuarinaceae
2704	Myrtaceae	Pileanthus	peduncularis	borealis	Endl.	Keighery ms	Myrtaceae
2423	Fabaceae	Acacia	pendula	no subspecies	A. Cunn. ex G. Don	A. Cunn. & G. Don	Fabaceae
8935	Asteraceae	Stoebe	plumosa	no subspecies	(L.) Thunb.	Thurb.	Asteraceae
2794	Chenopodiaceae	Rhagodia	preissii	subsp. obovata	(Moq.) P.G. Wilson	(Moq.) Paul G. Wilson	Chenopodiaceae
2864	Loranthaceae	Amyema	quandang	var. quandang	(Lindley) Tieghem	(Lindl.) Tieghem	Loranthaceae
9867	Dilleniaceae	Hibbertia	racemosa	no subspecies	Enol.	(Endl.) Gilg	Dilleniaceae
9288	Lauraceae	Cassytha	racemosa	no subspecies	Nees	Née	Lauraceae
9756	Rutaceae	Diosma	ramosissima	no subspecies	Bartl. & H.L. Wendl.	Bartl. & Wendl.	Rutaceae
2500	Asteraceae	Elytropappus	rhinocerotis	no subspecies	(L.f.) Less.	Less.	Asteraceae
2501	Cupressaceae	Callitris	rhomboidea	no subspecies	R. Br. ex A. Rich. & Rich.		Cupressaceae
2504	Dilleniaceae	Hibbertia	riparia	no subspecies	(R. Br. ex DC.) Hoogl.	(R. Br. ex DC.) Hoogland	Dilleniaceae
2525	Asteraceae	Baccharis	salicifolia	no subspecies	(Ruiz & Pav.) Pers.	(Ruiz & Pav-n) Pers.	Asteraceae
2526	Asteraceae	Barkleyanthus	salicifolius	no subspecies	(Kunth) H. Rob. & Brettell	(Kunth) H. Rob. & Brett	Asteraceae
2526	Asteraceae	Barkleyanthus	salicifolius	no subspecies	(Kunth) H. Rob. & Brettell	(Kunth) H.Rob. &. Brett	Asteraceae
1264	Asteraceae	Hymenoclea	salsola	no subspecies	Torr. & A. Gray	T. & G. ex Gray	Asteraceae
14132	Geraniaceae	Pelargonium	scabrum	no subspecies	(L.) L'Her.	(Burm.f.) L''Her.	Geraniaceae
14461	Convolvulaceae	Calystegia	sepium	no subspecies	(L.) R. Br.	R. Br.	Convolvulaceae
12831	Scrophulariaceae	Eremophila	serrulata	no subspecies	Druce	(A.DC.) Druce	Scrophulariaceae
12831	Scrophulariaceae	Eremophila	serrulata	no subspecies	Druce	(A.DC.) Druce	Myoporaceae
12940	Cyperaceae	Lepidosperma	sp.	no subspecies	Pigeon Rocks (H. Pringle 30237)		Cyperaceae
12383	Myrtaceae	Agonis	spathulata	no subspecies	(Schauer) J.R.Wheeler & N.G.Marchant	Schauer	Myrtaceae
918	Asteraceae	Acamptopappus	sphaerocephalus	no subspecies	(Harv. & A. Gray ex A. Gray) A. Gray	(A. Gray) A. Gray	Asteraceae
9811	Goodeniaceae	Scaevola	spinescens	no subspecies	R. Br.	R. Baker	Goodeniaceae
10934	Fabaceae	Aspalathus	spinosa	glauca	(Eckl. & Zeyh.) R. Dahlgren	L.	Fabaceae
2592	Asteraceae	Tetradymia	stenolepis	no subspecies	Greene	E. Greene	Asteraceae
2596	Asteraceae	Leucochrysum	stipitatum	no subspecies	(F. Muell.) P.G. Wilson	(F. Muell.) Paul G. Wilson	Asteraceae
12479	Asteraceae	Polycalymma	stuartii	no subspecies	F.Muell. & Sond. ex Sond.	F. Muell. & Sond.	Asteraceae
12479	Asteraceae	Polycalymma	stuartii	no subspecies	F.Muell. & Sond. ex Sond.	F. Muell. & Sonder	Asteraceae
2607	Scrophulariaceae	Eremophila	sturtii	no subspecies	R. Br.		Myoporaceae
16140	Myoporaceae	Eremophila	sturtii	no subspecies	R. Br.		Myoporaceae
2616	Myrtaceae	Melaleuca	systena	no subspecies	Craven		Myrtaceae
12168	Asteraceae	Athanasia	trifurcata	no subspecies	L.	(L.) L.	Asteraceae
15434	Rutaceae	Phebalium	tuberculosum	no subspecies	L.	(F. Muell.) Benth.	Rutaceae
9232	Fabaceae	Acacia	umbellata	no subspecies	Benth.	A. Cunn. ex Benth.	Fabaceae-Mimosaceae
2669	Cupressaceae	Callitris	verrucosa	no subspecies	(Endl.) F. Muell.	(A. Cunn. ex Endl.) F. Muell.	Cupressaceae
14136	Chenopodiaceae	Maireana	villosa	no subspecies	Paul G. Wilson	(Lindl.) Paul G. Wilson	Chenopodiaceae
13716	Myrtaceae	Melaleuca	viridiflora	no subspecies	C.F. Gaertn.		Myrtaceae
8775	Sapindaceae	Dodonaea	viscosa	no subspecies	Jacq.		Sapindaceae
2761	Sapindaceae	Dodonaea	viscosa	angustissima	(DC.) J.G. West	Jacq.	Sapindaceae
964	Geraniaceae	Geranium	viscosissimum	no subspecies	Fisch. & C.A. Mey.	Fisch. & C.A. Mey. ex C.A. Mey.	Geraniaceae
11619	Asteraceae	Solidago	wrightii	no subspecies	A. Gray	Gray	Asteraceae
2690	Fagaceae	Quercus	x acutidens	no subspecies	Torr. (pro sp.) in Emory	Torr.	Fagaceae
1230	Fagaceae	Quercus	x alvordiana	no subspecies	Eastw.	Eastwood	Fagaceae
