HostMNLUID	genusHostMNL	speciesHostMNL	subspeciesHostMNL	authorHostMNL
1977	Eremophila	caperata	no subspecies	Chinnock ms
6950	Amphipogon	caricinus	var. caricinus	F. Muell.
1427	Eriophyllum	confertiflorum	no subspecies	(DC.) A. Gray
13718	Lophostemon	confertus	no subspecies	(R. Br.) Peter G. Wilson & J.T. Waterh.
2031	Heteropogon	contortus	no subspecies	(L.) Roem. & Schult.
708	Lycium	cooperi	no subspecies	A. Gray
2039	Eucalyptus	costata	no subspecies	F. Muell. & Behr ex F. Muell.
2044	Daviesia	croniniana	no subspecies	F. Muell.
9490	Sclerolaena	cuneata	no subspecies	Paul G. Wilson
716	Ceanothus	cuneatus	no subspecies	(Hook.) Nutt.
2049	Hibbertia	cuneiformis	no subspecies	(Labill.) Sm.
2708	Casuarina	cunninghamiana	subsp. cunninghamiana	Miq.
13795	Nothofagus	cunninghamii	no subspecies	(Hook.) Oerst.
2060	Acacia	cyclops	no subspecies	G. Don
2715	Olearia	dampieri	eremicola	(Diels) Lander ms
2073	Eremophila	dempsteri	no subspecies	F. Muell.
12146	Lawrencia	densiflora	no subspecies	Baker f. (Melville)
5787	Corymbia	deserticola	subsp. deserticola	(D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S. Johnson
2082	Hibbertia	desmophylla	no subspecies	(Benth.) F. Muell.
2086	Darwinia	diosmoides	no subspecies	(DC.) Benth.
15802	Tecticornia	disarticulata	no subspecies	(Paul G.Wilson) K.A.Sheph. & Paul G.Wilson
2091	Allocasuarina	distyla	no subspecies	(Vent.) L.A.S. Johnson
2835	Ptilotus	divaricatus	var. divaricatus	(Gaudich.) F. Muell.
2093	Solanum	diversiflorum	no subspecies	F. Muell.
6979	Acacia	duriuscula	no subspecies	W. Fitzg.
2099	Eremophila	duttonii	no subspecies	F. Muell.
5830	Sida	echinocarpa	no subspecies	F. Muell.
6844	Helminthotheca	echioides	no subspecies	(L.) Holub
7053	Prostanthera	eckersleyana	no subspecies	F. Muell.
2101	Atriplex	elachophylla	no subspecies	F. Muell.
2104	Monotoca	elliptica (probably)	no subspecies	(Sm.) R. Br.
13802	Oxylobium	ellipticum	no subspecies	(Vent.) R.Br.
2105	Solanum	ellipticum	no subspecies	R. Br.
5894	Callitris	endlicheri	no subspecies	(Parl.) F.M.Bailey
2121	Eucalyptus	erythrocorys	no subspecies	F. Muell.
2122	Acacia	estrophiolata	no subspecies	F. Muell.
2124	Eucalyptus	eudesmioides	no subspecies	F. Muell.
2130	Hypolaena	exsulca	no subspecies	R. Br.
2136	Hypolaena	fastigiata	no subspecies	R. Br.
747	Pinus	flexilis	no subspecies	E. James
14170	Athanasia	flexuosa	no subspecies	Thunb.
2149	Agonis	flexuosa	no subspecies	(Willd.) Sweet
7011	Eremophila	forrestii	forrestii	F. Muell.
2162	Eremophila	forrestii	no subspecies	F. Muell.
2162	Eremophila	forrestii	no subspecies	F. Muell.
16144	Dicladanthera	forrestii	no subspecies	F. Muell
2164	Eremophila	freelingii	no subspecies	F. Muell.
2165	Phyllanthus	fuernrohrii	no subspecies	F. Muell.
2171	Eucalyptus	gamophylla	no subspecies	F. Muell.
5923	Chenopodium	gaudichaudianum	no subspecies	(Moq.) P.G. Wilson
8878	Eremophila	gilesii	no subspecies	F. Muell.
9992	Eremophila	glabra	no subspecies	(R. Br.) Ostenf.
14213	Eremophila	glabra	albicans	Chinnock
12334	Philotheca	glabra	no subspecies	Paul G. Wilson
14223	Eremophila	glabra	tomentosa	Chinnock
14715	Eremophila	glabra	tomentosa	Chinnock ms
14714	Eremophila	glabra	no subspecies	(R.Br.) Ostenf.
2183	Callitris	glaucophylla	no subspecies	Joy. Thomps. & L.A.S. Johnson
2186	Spyridium	globulosum	no subspecies	(Labill.) Benth.
2189	Choretrum	glomeratum	no subspecies	R. Br.
8811	Senna	glutinosa	no subspecies	(DC.) Randell
13782	Gahnia	grandis	no subspecies	(Labill.) S.T.Blake
764	Ceanothus	greggii	no subspecies	A. Gray
9657	Pinus	greggii	no subspecies	Engelm. ex Parl.
2196	Brachychiton	gregorii	no subspecies	F. Muell.
7045	Myriocephalus	guerinae	no subspecies	F. Muell.
2812	Halosarcia	halocnemoides	subsp. tenuis	Paul G.Wilson
2204	Corymbia	hamersleyana	no subspecies	(D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S. Johnson
2207	Muraltia	heisteria	no subspecies	(L.) DC
11721	Dillwynia	hispida	no subspecies	Lindl.
2225	Duboisia	hopwoodii	no subspecies	(F. Muell.) F. Muell.
2227	Lycium	horridum	no subspecies	Kunth
9239	Allocasuarina	humilis	no subspecies	(Otto & F.Dietr.) L.A.S.Johnson
2230	Micromyrtus	hursthousei	no subspecies	W. Fitzg.
2231	Micromyrtus	hursthousei ?	no subspecies	W. Fitzg.
2235	Lyginia	imberbis	no subspecies	R. Br.
2849	Dampiera	incana	var. incana	R. Br.
12343	Urtica	incisa	no subspecies	Poir.
2762	Halosarcia	indica	subsp. bidens	(Nees) Paul G. Wilson
12630	Wikstroemia	indica	no subspecies	(L.) C.A.Mey
12525	Lambertia	inermis	no subspecies	R.Br.
2247	Myoporum	insulare	no subspecies	R. Br.
2251	Callitris	intratropica	no subspecies	R.T. Baker & H.G. Sm.
2251	Callitris	intratropica	no subspecies	R.T. Baker & H.G. Sm.
16089	Athanasia	juncea	no subspecies	D. Dietr.
2267	Acacia	kempeana	no subspecies	F. Muell.
2267	Acacia	kempeana	no subspecies	F. Muell.
2267	Acacia	kempeana	no subspecies	F. Muell.
2268	Thryptomene	kochii	no subspecies	E.Pritz.
2272	Leptospermum	laevigatum	no subspecies	(Gaertn.) F. Muell.
2276	Santalum	lanceolatum	no subspecies	R. Br.
2278	Leptospermum	lanigerum	no subspecies	(Sol. ex Ait.) Sm.
2280	Eucalyptus	largiflorens	no subspecies	F. Muell.
2287	Eremophila	latrobei	no subspecies	F. Muell.
2711	Senecio	lautus	dissectifolius	G. Forster ex Willd.
2787	Hakea	leucoptera	subsp. leucoptera	R. Br.
2301	Hakea	leucoptera	no subspecies	R. Br.
12333	Grevillea	levis	no subspecies	Olde and Marriott
2305	Dicrastylis	lewellinii	no subspecies	(F. Muell.) F. Muell.
2308	Lobostemum	lindae	no subspecies	M.H. Buy
2310	Agonis	linearifolia	no subspecies	(DC.) Sweet
16689	Senecio	linearifolius	no subspecies	A.Rich.
2313	Bossiaea	linophylla	no subspecies	R. Br.
4472	Hakea	lissocarpha	no subspecies	R. Br.
8908	Allocasuarina	littoralis	no subspecies	(Salisb.) L.A.S.Johnson
8908	Allocasuarina	littoralis	no subspecies	(Salisb.) L.A.S.Johnson
9857	Eremophila	longifolia	no subspecies	(R. Br.) F. Muell.
14628	Eremophila	longifolia	no subspecies	(R.Br.) F.Muell
14628	Eremophila	longifolia	no subspecies	(R.Br.) F.Muell
9982	Cassinia	longifolia	no subspecies	R.Br.
9857	Eremophila	longifolia	no subspecies	(R. Br.) F. Muell.
14628	Eremophila	longifolia	no subspecies	(R.Br.) F.Muell
9857	Eremophila	longifolia	no subspecies	(R. Br.) F. Muell.
14628	Eremophila	longifolia	no subspecies	(R.Br.) F.Muell
2322	Spinifex	longifolius	no subspecies	R. Br.
2324	Rulingia	loxophylla	no subspecies	F. Muell.
5819	Rulingia	luteiflora	no subspecies	E.Pritz.
2328	Eremophila	macdonnellii	no subspecies	F. Muell.
2876	Allocasuarina	mackliniana	xerophila	L.A.S. Johnson
2816	Allocasuarina	mackliniana	subsp. xerophila	L.A.S.Johnson
2332	Flindersia	maculosa	no subspecies	(Lindley) Benth.
2340	Acacia	mearnsii	no subspecies	De Wild. [introduced]
2340	Acacia	mearnsii	no subspecies	De Wild. [introduced]
2340	Acacia	mearnsii	no subspecies	De Wild. [introduced]
2342	Melaleuca	megacephala	no subspecies	F. Muell.
2344	Acacia	melanoxylon	no subspecies	R. Br.
2344	Acacia	melanoxylon	no subspecies	R. Br.
2349	Conospermum	microflorum	no subspecies	E.M. Bennett
2349	Conospermum	microflorum	no subspecies	E.M. Bennett
2351	Goodenia	microptera	no subspecies	F. Muell.
7540	Eucalyptus	microtheca	no subspecies	F. Muell.
2855	Dodonaea	microzyga	var. microzyga	F. Muell.
16468	Melaleuca	minutifolia	no subspecies	F. Muell.
2357	Amyema	miquelii	no subspecies	(Lehm. ex Miq.) Tieghem
2358	Hakea	mitchellii	no subspecies	Meissn.
2360	Chrysanthemoides	monilifera	no subspecies	(L.) T. Norl.
15877	Hypolepis	muelleri	no subspecies	N.A.Wakef.
5181	Cryptocarya	murrayi	no subspecies	F. Muell.
5181	Cryptocarya	murrayi	no subspecies	F. Muell.
2369	Erica	muscosa	no subspecies	(Ait.) E.G.H. Oliver
9131	Urochloa	mutica	no subspecies	(Forssk.) T.Q. Nguyen
2370	Leucopogon	muticus	no subspecies	R. Br.
4133	Ericameria	nauseosa	no subspecies	(Pall. ex Pursh) G.L. Nesom & G.I. Baird
12332	Melaleuca	nematophylla	no subspecies	F. Muell. ex Craven
11125	Eucalyptus	nitida	no subspecies	Hook f.
2857	Ptilotus	obovatus	var. obovatus	(Gaudich.) F. Muell.
2387	Ptilotus	obovatus	no subspecies	(Gaudich.) F. Muell.
7104	Eremophila	oldfieldii	oldfieldii	F. Muell.
2391	Hakea	oleifolia	no subspecies	(Sm.) R. Br.
2796	Alectryon	oleifolius	subsp. oleifolius	(Desf.) S.T. Reynolds
2392	Alectryon	oleifolius	no subspecies	Reynolds
12633	Corymbia	opaca	no subspecies	(D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S. Johnson
5210	Ficus	opposita	var. opposita	Miq.
16134	Eremophila	oppositifolia	angustifolia	(S. Moore) Chinnock
8810	Maireana	oppositifolia	no subspecies	(F. Muell.) P.G. Wilson
16134	Eremophila	oppositifolia	angustifolia	(S. Moore) Chinnock
2798	Solanum	orbiculatum	subsp. orbiculatum	Dunal ex Poir.
863	Symphoricarpos	oreophilus	no subspecies	A. Gray
5745	Acacia	orthocarpa	no subspecies	F. Muell.
2398	Acacia	oswaldii	no subspecies	F. Muell.
2399	Abutilon	otocarpum	no subspecies	F. Muell.
2399	Abutilon	otocarpum	no subspecies	F. Muell.
2400	Scaevola	ovalifolia	no subspecies	R. Br.
2406	Allocasuarina	paludosa	no subspecies	(Sieber ex Spreng.) L. Johnson
14626	Jacquemontia	paniculata	no subspecies	Hallier f.
7113	Eremophila	pantonii	no subspecies	F. Muell.
15858	Grevillea	paradoxa	no subspecies	D.C.
12385	Taxandria	parviceps	no subspecies	(Schauer) J.R.Wheeler & N.G.Marchant
12169	Hymenolepis	parviflora	no subspecies	DC.
12109	Leucopogon	parviflorus	no subspecies	Lindl.
12109	Leucopogon	parviflorus	no subspecies	Lindl.
2417	Casuarina	pauper	no subspecies	F. Muell. ex L. Johnson
2417	Casuarina	pauper	no subspecies	F. Muell. ex L. Johnson
2417	Casuarina	pauper	no subspecies	F. Muell. ex L. Johnson
2746	Melaleuca	pauperiflora	pauperiflora	F. Muell.
2704	Pileanthus	peduncularis	borealis	Endl.
2423	Acacia	pendula	no subspecies	A. Cunn. ex G. Don
2426	Baeckea	pentagonantha	no subspecies	F. Muell.
2747	Halosarcia	pergranulata	pergranulata	(J.M. Black) P.G. Wilson
2438	Alyogyne	pinoniana	no subspecies	(Gaudich.) Fryxell
2440	Myoporum	platycarpum	no subspecies	R. Br.
2443	Heliotropium	pleiopterum	no subspecies	F. Muell.
2862	Ptilotus	polystachyus	var. polystachyus	(Gaudich.) F. Muell.
2452	Ptilotus	polystachyus	no subspecies	F. Muell.
2801	Brachychiton	populneus	subsp. populneus	(Schott & Endl.) R. Br.
2459	Phymatocarpus	porphyrocephalus	no subspecies	F. Muell.
2794	Rhagodia	preissii	subsp. obovata	(Moq.) P.G. Wilson
2467	Kennedia	prorepens	no subspecies	(F. Muell.) F. Muell.
2472	Halosarcia	pterygosperma	no subspecies	(J.M. Black) P.G. Wilson
13019	Cassytha	pubescens	no subspecies	R. Br.
2480	Calothamnus	quadrifidus	no subspecies	R. Br.
2481	Petalostigma	quadriloculare	no subspecies	F. Muell.
2482	Hannafordia	quadrivalvis	no subspecies	F. Muell.
2864	Amyema	quandang	var. quandang	(Lindley) Tieghem
9867	Hibbertia	racemosa	no subspecies	Enol.
2489	Goodenia	ramelii	no subspecies	F. Muell.
2490	Acacia	ramulosa	no subspecies	W. Fitzg.
2500	Elytropappus	rhinocerotis	no subspecies	(L.f.) Less.
2501	Callitris	rhomboidea	no subspecies	R. Br. ex A. Rich. & Rich.
12769	Westringia	rigida	no subspecies	R. Br.
2504	Hibbertia	riparia	no subspecies	(R. Br. ex DC.) Hoogl.
2505	Acacia	rivalis	no subspecies	J. Black
2509	Callitris	roei ?	no subspecies	(Endl.) F.Muell.
2511	Malleostemon	roseus	no subspecies	(E. Pritz.) J.W. Green
2512	Ozothamnus	rosmarinifolius	no subspecies	(Labill.) DC
2513	Acacia	rossei	no subspecies	F. Muell.
5734	Ptilotus	rotundifolius	no subspecies	(F. Muell.) F. Muell.
5627	Centranthus	ruber	no subspecies	(L.) DC
2525	Baccharis	salicifolia	no subspecies	(Ruiz & Pav.) Pers.
2526	Barkleyanthus	salicifolius	no subspecies	(Kunth) H. Rob. & Brettell
2526	Barkleyanthus	salicifolius	no subspecies	(Kunth) H. Rob. & Brettell
2528	Acacia	saligna	no subspecies	(Labill.) H.L. Wendl.
1264	Hymenoclea	salsola	no subspecies	Torr. & A. Gray
2529	Bassia	salsoloides	no subspecies	(Fenzl) A.J. Scott
7006	Eucalyptus	salubris	no subspecies	F. Muell.
2535	Helichrysum	scabrum	no subspecies	Less
14132	Pelargonium	scabrum	no subspecies	(L.) L'Her.
2536	Goodenia	scaevolina	no subspecies	F. Muell.
2805	Acacia	sclerosperma	subsp. sclerosperma	F. Muell.
15032	Eremophila	scoparia	no subspecies	(R.Br.) F.Muell
15032	Eremophila	scoparia	no subspecies	(R.Br.) F.Muell
9341	Eremophila	scoparia	no subspecies	(R.Br.) F.Muell.
15032	Eremophila	scoparia	no subspecies	(R.Br.) F.Muell
8951	Leptospermum	scoparium	no subspecies	J.R.Forst. & G.Forst.
2545	Maireana	sedifolia	no subspecies	(F. Muell.) P.G. Wilson
12337	Philotheca	sericea	no subspecies	(Paul G.Wilson) Paul G.Wilson
12831	Eremophila	serrulata	no subspecies	Druce
12831	Eremophila	serrulata	no subspecies	Druce
2557	Melaleuca	sheathiana	no subspecies	W. Fitzg.
2558	Corchorus	sidoides	no subspecies	F. Muell.
2560	Solanum	simile	no subspecies	F. Muell.
10822	Alnus	sp.	no subspecies	L.
2575	Exocarpos	sparteus	no subspecies	R. Br.
12383	Agonis	spathulata	no subspecies	(Schauer) J.R.Wheeler & N.G.Marchant
918	Acamptopappus	sphaerocephalus	no subspecies	(A. Gray) A. Gray
9453	Pseudoroegneria	spicata	no subspecies	(Pursh) Á. Löve
8744	Rhagodia	spinescens	no subspecies	R. Br.
2585	Newcastelia	spodiotricha	no subspecies	F. Muell.
2586	Acacia	spondylophylla	no subspecies	F. Muell.
2591	Grevillea	stenobotrya	no subspecies	F. Muell.
2591	Grevillea	stenobotrya	no subspecies	F. Muell.
5836	Swainsona	stenodonta	no subspecies	F. Muell.
2592	Tetradymia	stenolepis	no subspecies	Greene
2594	Goodenia	stephensonii	no subspecies	F. Muell.
2596	Leucochrysum	stipitatum	no subspecies	(F. Muell.) P.G. Wilson
2598	Goodenia	stobbsiana	no subspecies	F. Muell.
2602	Prostanthera	striatiflora	no subspecies	F. Muell.
12479	Polycalymma	stuartii	no subspecies	F.Muell. & Sond. ex Sond.
12479	Polycalymma	stuartii	no subspecies	F.Muell. & Sond. ex Sond.
2607	Eremophila	sturtii	no subspecies	R. Br.
16140	Eremophila	sturtii	no subspecies	R. Br.
2607	Eremophila	sturtii	no subspecies	R. Br.
16140	Eremophila	sturtii	no subspecies	R. Br.
2616	Melaleuca	systena	no subspecies	Craven
2622	Pultenaea	tenuifolia	no subspecies	R. Br. ex Sims
2623	Euryops	tenuissimus	no subspecies	(L.) DC
16474	Eucalyptus	tetragona	no subspecies	(R. Br.) F. Muell.
2631	Acacia	tetragonophylla	no subspecies	F. Muell.
2631	Acacia	tetragonophylla	no subspecies	F. Muell.
2631	Acacia	tetragonophylla	no subspecies	F. Muell.
2631	Acacia	tetragonophylla	no subspecies	F. Muell.
9338	Enchylaena	tomentosa	no subspecies	R. Br.
2638	Acacia	trachycarpa	no subspecies	E.Pritz.
2638	Acacia	trachycarpa	no subspecies	E.Pritz.
2640	Pteris	tremula	no subspecies	R. Br.
14467	Gahnia	trifida	no subspecies	(Labill.) Benth.
2643	Hakea	trifurcata	no subspecies	(Sm.) R. Br.
12168	Athanasia	trifurcata	no subspecies	L.
15434	Phebalium	tuberculosum	no subspecies	L.
2654	Melaleuca	uncinata	no subspecies	R. Br.
2660	Thryptomene	urceolaris	no subspecies	F. Muell.
14229	Ricinocarpos	velutinus	no subspecies	F. Muell.
14229	Ricinocarpos	velutinus	no subspecies	F. Muell.
2667	Pileanthus	vernicosus	no subspecies	F. Muell.
2667	Pileanthus	vernicosus	no subspecies	F. Muell.
2669	Callitris	verrucosa	no subspecies	(Endl.) F. Muell.
14136	Maireana	villosa	no subspecies	Paul G. Wilson
5820	Sarcostemma	viminale	subsp. australe	R. Br.
13716	Melaleuca	viridiflora	no subspecies	C.F. Gaertn.
12953	Cleome	viscosa	no subspecies	L
2697	Dodonaea	viscosa	angustissima	J.G. West
2761	Dodonaea	viscosa	subsp. angustissima	(DC.) J.G. West
2697	Dodonaea	viscosa	angustissima	J.G. West
2697	Dodonaea	viscosa	angustissima	J.G. West
964	Geranium	viscosissimum	no subspecies	Fisch. & C.A. Mey.
6945	Bossiaea	walkeri	no subspecies	F. Muell.
2685	Acacia	wilhelmiana	no subspecies	F. Muell.
2686	Melaleuca	wilsonii	no subspecies	F. Muell.
11619	Solidago	wrightii	no subspecies	A. Gray
2690	Quercus	x acutidens	no subspecies	Torr. (pro sp.) in Emory
1230	Quercus	x alvordiana	no subspecies	Eastw.
5778	Acacia	xiphophylla	no subspecies	E.Pritz.
